Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742889131,4,GET,/product/OLJCESPC7Z,0.250000,0.250000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889131,4,,Aggregated,1.750000,1.750000,43,95,140,140,210,490,490,490,490,490,490,11,11,43,95.62589763134548,2.8411209932528436,486.7625819751993,5103.727272727273
1742889132,4,GET,/,0.500000,0.500000,43,43,95,95,95,95,95,95,95,95,95,4,4,7,37.49401074310299,5.58104895753786,94.71144300187007,5101.0
1742889132,4,POST,/cart,0.500000,0.500000,210,210,490,490,490,490,490,490,490,490,490,3,3,210.0,238.7050929828547,24.153047997970134,486.7625819751993,5106.0
1742889132,4,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,3.80562903592363,3.80562903592363,3.80562903592363,3.80562903592363,5105.0
1742889132,4,GET,/product/6E92ZMYYFZ,0.250000,0.250000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889132,4,GET,/product/L9ECAV7KIM,0.250000,0.250000,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
1742889132,4,GET,/product/OLJCESPC7Z,0.250000,0.250000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889132,4,,Aggregated,1.750000,1.750000,43,55,140,140,210,490,490,490,490,490,490,12,12,24,89.66982682856421,2.8411209932528436,486.7625819751993,5103.916666666667
1742889133,5,GET,/,0.500000,0.500000,7,43,43,95,95,95,95,95,95,95,95,5,5,7,30.92754678800702,4.661690967623144,94.71144300187007,5101.0
1742889133,5,POST,/cart,0.333333,0.333333,210,210,490,490,490,490,490,490,490,490,490,3,3,210.0,238.7050929828547,24.153047997970134,486.7625819751993,5106.0
1742889133,5,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,4,4,4,4,4,4,4,4,4,4,4,1,1,3.80562903592363,3.80562903592363,3.80562903592363,3.80562903592363,5105.0
1742889133,5,GET,/product/6E92ZMYYFZ,0.166667,0.166667,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889133,5,GET,/product/L9ECAV7KIM,0.333333,0.333333,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
1742889133,5,GET,/product/OLJCESPC7Z,0.166667,0.166667,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889133,5,,Aggregated,1.500000,1.500000,24,55,95,140,210,490,490,490,490,490,490,13,13,24,83.13073945464566,2.8411209932528436,486.7625819751993,5103.692307692308
1742889134,5,GET,/,0.571429,0.571429,7,43,43,95,95,95,95,95,95,95,95,5,5,7,30.92754678800702,4.661690967623144,94.71144300187007,5101.0
1742889134,5,POST,/cart,0.428571,0.428571,210,210,490,490,490,490,490,490,490,490,490,3,3,210.0,238.7050929828547,24.153047997970134,486.7625819751993,5106.0
1742889134,5,GET,/product/2ZYFJ3GM2N,0.142857,0.142857,4,4,4,4,4,4,4,4,4,4,4,1,1,3.80562903592363,3.80562903592363,3.80562903592363,3.80562903592363,5105.0
1742889134,5,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889134,5,GET,/product/6E92ZMYYFZ,0.142857,0.142857,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889134,5,GET,/product/L9ECAV7KIM,0.285714,0.285714,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
1742889134,5,GET,/product/OLJCESPC7Z,0.142857,0.142857,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889134,5,POST,/setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889134,5,,Aggregated,1.714286,1.714286,24,55,130,140,210,490,490,490,490,490,490,15,15,24,80.99742652460311,2.632546005770564,486.7625819751993,5103.6
1742889135,6,GET,/,0.500000,0.500000,7,7,43,43,95,95,95,95,95,95,95,6,6,6,26.7432476587904,4.661690967623144,94.71144300187007,5101.0
1742889135,6,POST,/cart,0.375000,0.375000,210,210,490,490,490,490,490,490,490,490,490,3,3,210.0,238.7050929828547,24.153047997970134,486.7625819751993,5106.0
1742889135,6,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889135,6,GET,/product/2ZYFJ3GM2N,0.125000,0.125000,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4.9826945178210735,3.80562903592363,6.159759999718517,5105.0
1742889135,6,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889135,6,GET,/product/6E92ZMYYFZ,0.125000,0.125000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889135,6,GET,/product/L9ECAV7KIM,0.250000,0.250000,140,140,140,140,140,140,140,140,140,140,140,2,2,3,71.67131447931752,2.8411209932528436,140.5015079653822,5105.0
1742889135,6,GET,/product/OLJCESPC7Z,0.125000,0.125000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889135,6,POST,/setCurrency,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889135,6,,Aggregated,1.500000,1.500000,24,43,95,130,210,490,490,490,490,490,490,18,18,8,69.9503456611031,2.632546005770564,486.7625819751993,5103.611111111111
1742889136,6,GET,/,0.555556,0.555556,6,7,7,43,43,43,43,43,43,43,43,6,6,6,26.7432476587904,4.661690967623144,94.71144300187007,5101.0
1742889136,6,POST,/cart,0.333333,0.333333,210,210,490,490,490,490,490,490,490,490,490,3,3,210.0,238.7050929828547,24.153047997970134,486.7625819751993,5106.0
1742889136,6,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889136,6,GET,/product/2ZYFJ3GM2N,0.111111,0.111111,6,6,6,6,6,6,6,6,6,6,6,2,2,4,4.9826945178210735,3.80562903592363,6.159759999718517,5105.0
1742889136,6,GET,/product/66VCHSJNUP,0.000000,0.000000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889136,6,GET,/product/6E92ZMYYFZ,0.111111,0.111111,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889136,6,GET,/product/L9ECAV7KIM,0.222222,0.222222,110,110,140,140,140,140,140,140,140,140,140,3,3,110.0,83.90009832025196,2.8411209932528436,140.5015079653822,5105.0
1742889136,6,GET,/product/OLJCESPC7Z,0.111111,0.111111,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889136,6,POST,/setCurrency,0.111111,0.111111,130,130,130,130,130,130,130,130,130,130,130,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889136,6,,Aggregated,1.555556,1.555556,8,43,55,110,210,490,490,490,490,490,490,19,19,24,71.97178357378824,2.632546005770564,486.7625819751993,5103.684210526316
1742889137,7,GET,/,0.500000,0.500000,6,7,7,43,43,43,43,43,43,43,43,6,6,6,26.7432476587904,4.661690967623144,94.71144300187007,5101.0
1742889137,7,POST,/cart,0.300000,0.300000,210,210,490,490,490,490,490,490,490,490,490,4,4,24,181.61026047891937,10.325762967113405,486.7625819751993,5106.0
1742889137,7,GET,/product/0PUK6V6EV0,0.000000,0.000000,32,32,32,32,32,32,32,32,32,32,32,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889137,7,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,15.575634024571627,15.575634024571627,15.575634024571627,15.575634024571627,5105.0
1742889137,7,GET,/product/2ZYFJ3GM2N,0.200000,0.200000,6,6,6,6,6,6,6,6,6,6,6,3,3,6,5.285279670109351,3.80562903592363,6.159759999718517,5105.0
1742889137,7,GET,/product/66VCHSJNUP,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889137,7,GET,/product/6E92ZMYYFZ,0.100000,0.100000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889137,7,GET,/product/L9ECAV7KIM,0.200000,0.200000,3,3,110,110,110,110,110,110,110,110,110,4,4,3,63.63373149360996,2.8346310136839747,140.5015079653822,5105.0
1742889137,7,GET,/product/OLJCESPC7Z,0.100000,0.100000,8,8,8,8,8,8,8,8,8,8,8,1,1,7.633271045051515,7.633271045051515,7.633271045051515,7.633271045051515,5105.0
1742889137,7,POST,/setCurrency,0.100000,0.100000,130,130,130,130,130,130,130,130,130,130,130,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889137,7,,Aggregated,1.600000,1.600000,7,24,55,110,210,490,490,490,490,490,490,23,23,10,60.96045069052311,2.632546005770564,486.7625819751993,5103.95652173913
1742889138,7,GET,/,0.500000,0.500000,6,7,7,140,140,140,140,140,140,140,140,7,7,7,42.78351127868518,4.661690967623144,139.02509299805388,5101.0
1742889138,7,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,4.11165104014799,4.11165104014799,4.11165104014799,4.11165104014799,5106.0
1742889138,7,POST,/cart,0.300000,0.300000,200,210,210,490,490,490,490,490,490,490,490,5,5,200.0,184.863588178996,10.325762967113405,486.7625819751993,5106.0
1742889138,7,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,602.569486014545,602.569486014545,602.569486014545,602.569486014545,5060.0
1742889138,7,GET,/product/0PUK6V6EV0,0.100000,0.100000,32,32,32,32,32,32,32,32,32,32,32,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889138,7,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,15.575634024571627,15.575634024571627,15.575634024571627,15.575634024571627,5105.0
1742889138,7,GET,/product/2ZYFJ3GM2N,0.200000,0.200000,6,6,6,6,6,6,6,6,6,6,6,3,3,6,5.285279670109351,3.80562903592363,6.159759999718517,5105.0
1742889138,7,GET,/product/66VCHSJNUP,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889138,7,GET,/product/6E92ZMYYFZ,0.100000,0.100000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889138,7,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,92.984365997836,92.984365997836,92.984365997836,92.984365997836,5105.0
1742889138,7,GET,/product/L9ECAV7KIM,0.100000,0.100000,3,3,110,110,110,110,110,110,110,110,110,4,4,3,63.63373149360996,2.8346310136839747,140.5015079653822,5105.0
1742889138,7,GET,/product/OLJCESPC7Z,0.100000,0.100000,25,25,25,25,25,25,25,25,25,25,25,2,2,8,16.40576552017592,7.633271045051515,25.178259995300323,5105.0
1742889138,7,POST,/setCurrency,0.100000,0.100000,130,130,130,130,130,130,130,130,130,130,130,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889138,7,,Aggregated,1.600000,1.600000,10,25,93,110,140,200,600,600,600,600,600,29,29,24,84.9598662381799,2.632546005770564,602.569486014545,5102.551724137931
1742889139,8,GET,/,0.500000,0.500000,6,7,7,140,140,140,140,140,140,140,140,7,7,7,42.78351127868518,4.661690967623144,139.02509299805388,5101.0
1742889139,8,GET,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,2.222235023509711,3.1669430318288505,2.222235023509711,4.11165104014799,5106.0
1742889139,8,POST,/cart,0.400000,0.400000,200,210,210,490,490,490,490,490,490,490,490,5,5,200.0,184.863588178996,10.325762967113405,486.7625819751993,5106.0
1742889139,8,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,602.569486014545,602.569486014545,602.569486014545,602.569486014545,5060.0
1742889139,8,GET,/product/0PUK6V6EV0,0.100000,0.100000,32,32,32,32,32,32,32,32,32,32,32,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889139,8,GET,/product/1YMWWN1N4O,0.000000,0.000000,16,16,16,16,16,16,16,16,16,16,16,1,1,15.575634024571627,15.575634024571627,15.575634024571627,15.575634024571627,5105.0
1742889139,8,GET,/product/2ZYFJ3GM2N,0.200000,0.200000,6,6,6,6,6,6,6,6,6,6,6,3,3,6,5.285279670109351,3.80562903592363,6.159759999718517,5105.0
1742889139,8,GET,/product/66VCHSJNUP,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889139,8,GET,/product/6E92ZMYYFZ,0.100000,0.100000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889139,8,GET,/product/9SIQT8TOJO,0.000000,0.000000,93,93,93,93,93,93,93,93,93,93,93,1,1,92.984365997836,92.984365997836,92.984365997836,92.984365997836,5105.0
1742889139,8,GET,/product/L9ECAV7KIM,0.300000,0.300000,3,3,110,110,110,110,110,110,110,110,110,4,4,3,63.63373149360996,2.8346310136839747,140.5015079653822,5105.0
1742889139,8,GET,/product/OLJCESPC7Z,0.100000,0.100000,25,25,25,25,25,25,25,25,25,25,25,2,2,8,16.40576552017592,7.633271045051515,25.178259995300323,5105.0
1742889139,8,POST,/setCurrency,0.100000,0.100000,130,130,130,130,130,130,130,130,130,130,130,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889139,8,,Aggregated,1.900000,1.900000,7,25,93,110,140,200,600,600,600,600,600,30,30,16,82.2019451976909,2.222235023509711,602.569486014545,5102.666666666667
1742889140,8,GET,/,0.500000,0.500000,7,7,130,130,140,140,140,140,140,140,140,9,9,7,48.058680103470884,1.9892419804818928,139.02509299805388,5101.0
1742889140,8,GET,/cart,0.000000,0.000000,2,2,2,2,2,2,2,2,2,2,2,2,2,2.222235023509711,3.1669430318288505,2.222235023509711,4.11165104014799,5106.0
1742889140,8,POST,/cart,0.400000,0.400000,24,24,200,200,200,200,200,200,200,200,200,5,5,200.0,184.863588178996,10.325762967113405,486.7625819751993,5106.0
1742889140,8,POST,/cart/checkout,0.000000,0.000000,600,600,600,600,600,600,600,600,600,600,600,1,1,602.569486014545,602.569486014545,602.569486014545,602.569486014545,5060.0
1742889140,8,GET,/product/0PUK6V6EV0,0.100000,0.100000,32,32,32,32,32,32,32,32,32,32,32,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889140,8,GET,/product/1YMWWN1N4O,0.100000,0.100000,16,16,16,16,16,16,16,16,16,16,16,1,1,15.575634024571627,15.575634024571627,15.575634024571627,15.575634024571627,5105.0
1742889140,8,GET,/product/2ZYFJ3GM2N,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4.903115244815126,3.75662196893245,6.159759999718517,5105.0
1742889140,8,GET,/product/66VCHSJNUP,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889140,8,GET,/product/6E92ZMYYFZ,0.100000,0.100000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889140,8,GET,/product/9SIQT8TOJO,0.100000,0.100000,93,93,93,93,93,93,93,93,93,93,93,1,1,92.984365997836,92.984365997836,92.984365997836,92.984365997836,5105.0
1742889140,8,GET,/product/L9ECAV7KIM,0.300000,0.300000,3,3,110,110,110,110,110,110,110,110,110,4,4,3,63.63373149360996,2.8346310136839747,140.5015079653822,5105.0
1742889140,8,GET,/product/OLJCESPC7Z,0.000000,0.000000,25,25,25,25,25,25,25,25,25,25,25,2,2,8,16.40576552017592,7.633271045051515,25.178259995300323,5105.0
1742889140,8,POST,/setCurrency,0.100000,0.100000,130,130,130,130,130,130,130,130,130,130,130,1,1,131.6292389528826,131.6292389528826,131.6292389528826,131.6292389528826,5101.0
1742889140,8,,Aggregated,2.100000,2.100000,10,25,110,130,140,200,600,600,600,600,600,33,33,16,78.8745006024273,1.9892419804818928,602.569486014545,5102.636363636364
1742889141,9,GET,/,0.500000,0.500000,6,7,130,130,140,140,140,140,140,140,140,10,10,6,43.583211093209684,1.9892419804818928,139.02509299805388,5101.0
1742889141,9,GET,/cart,0.100000,0.100000,2,2,2,2,2,2,2,2,2,2,2,2,2,2.222235023509711,3.1669430318288505,2.222235023509711,4.11165104014799,5106.0
1742889141,9,POST,/cart,0.300000,0.300000,24,24,200,200,200,200,200,200,200,200,200,5,5,200.0,184.863588178996,10.325762967113405,486.7625819751993,5106.0
1742889141,9,POST,/cart/checkout,0.100000,0.100000,600,600,600,600,600,600,600,600,600,600,600,1,1,602.569486014545,602.569486014545,602.569486014545,602.569486014545,5060.0
1742889141,9,GET,/product/0PUK6V6EV0,0.100000,0.100000,32,32,32,32,32,32,32,32,32,32,32,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889141,9,GET,/product/1YMWWN1N4O,0.100000,0.100000,16,16,16,16,16,16,16,16,16,16,16,1,1,15.575634024571627,15.575634024571627,15.575634024571627,15.575634024571627,5105.0
1742889141,9,GET,/product/2ZYFJ3GM2N,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4.903115244815126,3.75662196893245,6.159759999718517,5105.0
1742889141,9,GET,/product/66VCHSJNUP,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889141,9,GET,/product/6E92ZMYYFZ,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889141,9,GET,/product/9SIQT8TOJO,0.100000,0.100000,93,93,93,93,93,93,93,93,93,93,93,1,1,92.984365997836,92.984365997836,92.984365997836,92.984365997836,5105.0
1742889141,9,GET,/product/L9ECAV7KIM,0.300000,0.300000,25,25,110,110,110,110,110,110,110,110,110,5,5,25,55.93121119309217,2.8346310136839747,140.5015079653822,5105.0
1742889141,9,GET,/product/OLJCESPC7Z,0.100000,0.100000,25,25,25,25,25,25,25,25,25,25,25,2,2,8,16.40576552017592,7.633271045051515,25.178259995300323,5105.0
1742889141,9,POST,/setCurrency,0.100000,0.100000,130,130,130,130,130,130,130,130,130,130,130,2,2,4.163279023487121,67.89625898818485,4.163279023487121,131.6292389528826,5101.0
1742889141,9,,Aggregated,2.200000,2.200000,7,25,93,110,140,200,600,600,600,600,600,36,36,10,73.20685885820745,1.9892419804818928,602.569486014545,5102.611111111111
1742889142,9,GET,/,0.500000,0.500000,6,6,130,130,140,140,140,140,140,140,140,10,10,6,43.583211093209684,1.9892419804818928,139.02509299805388,5101.0
1742889142,9,GET,/cart,0.100000,0.100000,2,2,2,2,2,2,2,2,2,2,2,2,2,2.222235023509711,3.1669430318288505,2.222235023509711,4.11165104014799,5106.0
1742889142,9,POST,/cart,0.300000,0.300000,24,24,200,200,200,200,200,200,200,200,200,5,5,200.0,184.863588178996,10.325762967113405,486.7625819751993,5106.0
1742889142,9,POST,/cart/checkout,0.100000,0.100000,600,600,600,600,600,600,600,600,600,600,600,1,1,602.569486014545,602.569486014545,602.569486014545,602.569486014545,5060.0
1742889142,9,GET,/product/0PUK6V6EV0,0.100000,0.100000,32,32,32,32,32,32,32,32,32,32,32,1,1,32.163312018383294,32.163312018383294,32.163312018383294,32.163312018383294,5105.0
1742889142,9,GET,/product/1YMWWN1N4O,0.100000,0.100000,16,16,16,16,16,16,16,16,16,16,16,1,1,15.575634024571627,15.575634024571627,15.575634024571627,15.575634024571627,5105.0
1742889142,9,GET,/product/2ZYFJ3GM2N,0.300000,0.300000,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4.903115244815126,3.75662196893245,6.159759999718517,5105.0
1742889142,9,GET,/product/66VCHSJNUP,0.100000,0.100000,3,3,3,3,3,3,3,3,3,3,3,1,1,2.632546005770564,2.632546005770564,2.632546005770564,2.632546005770564,5105.0
1742889142,9,GET,/product/6E92ZMYYFZ,0.000000,0.000000,55,55,55,55,55,55,55,55,55,55,55,1,1,55.16507098218426,55.16507098218426,55.16507098218426,55.16507098218426,5105.0
1742889142,9,GET,/product/9SIQT8TOJO,0.100000,0.100000,93,93,93,93,93,93,93,93,93,93,93,1,1,92.984365997836,92.984365997836,92.984365997836,92.984365997836,5105.0
