Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742825072,16,GET,/product/OLJCESPC7Z,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825072,16,POST,/setCurrency,0.100000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825072,16,,Aggregated,1.400000,0.000000,2200,4300,4900,5000,5400,6000,6000,6000,6000,6000,6000,28,0,2200.0,2674.0288542132475,418.91398100415245,5951.0605659743305,9211.607142857143
1742825073,17,GET,/,0.800000,0.000000,5000,5400,5400,6000,6000,6000,6000,6000,6000,6000,6000,13,0,3700.0,3841.3324548433034,2198.8814210053533,5951.0605659743305,10499.0
1742825073,17,GET,/product/0PUK6V6EV0,0.000000,0.000000,2700,2700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3,0,2700.0,2518.066083343001,1750.5023860139772,3100.185885996325,7870.333333333333
1742825073,17,GET,/product/1YMWWN1N4O,0.100000,0.000000,630,630,630,630,630,630,630,630,630,630,630,1,0,628.4299480030313,628.4299480030313,628.4299480030313,628.4299480030313,7956.0
1742825073,17,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,1,0,1997.3118919879198,1997.3118919879198,1997.3118919879198,1997.3118919879198,7982.0
1742825073,17,GET,/product/66VCHSJNUP,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1794.3169710051734,1794.3169710051734,1794.3169710051734,1794.3169710051734,7966.0
1742825073,17,GET,/product/6E92ZMYYFZ,0.300000,0.000000,420,420,420,420,420,420,420,420,420,420,420,3,0,800.0,770.7286139969559,418.91398100415245,1098.2487250003032,7939.666666666667
1742825073,17,GET,/product/9SIQT8TOJO,0.100000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1200.0,1459.4420914945658,1198.6470770207234,1901.8645999894943,7980.5
1742825073,17,GET,/product/LS4PSXUNUM,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2,0,2100.0,2382.6391585025704,2093.4556889988016,2671.822628006339,7934.0
1742825073,17,GET,/product/OLJCESPC7Z,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1,0,1498.3753160049673,1498.3753160049673,1498.3753160049673,1498.3753160049673,7706.0
1742825073,17,POST,/setCurrency,0.100000,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,1,0,4319.629617006285,4319.629617006285,4319.629617006285,4319.629617006285,10501.0
1742825073,17,,Aggregated,1.400000,0.000000,4300,4300,5000,5000,5400,6000,6000,6000,6000,6000,6000,30,0,2600.0,2688.1605477324533,418.91398100415245,5951.0605659743305,9127.266666666666
