Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745243560,9,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,109.76112994831055,109.76112994831055,109.76112994831055,109.76112994831055,5915.0
1745243560,9,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243560,9,GET,/product/6E92ZMYYFZ,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,301.6405599191785,301.6405599191785,301.6405599191785,301.6405599191785,5871.0
1745243560,9,GET,/product/9SIQT8TOJO,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,320.0,320.6573345232755,317.3434319905937,323.9712370559573,5936.0
1745243560,9,GET,/product/L9ECAV7KIM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,295.8083099219948,295.8083099219948,295.8083099219948,295.8083099219948,5883.0
1745243560,9,GET,/product/LS4PSXUNUM,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,405.8325010119006,405.8325010119006,405.8325010119006,405.8325010119006,5909.0
1745243560,9,,Aggregated,0.000000,0.000000,470,1700,3500,4800,6700,7700,7700,7700,7700,7700,7700,19,0,470.0,1984.6911177002385,109.76112994831055,7748.377049108967,8500.894736842105
1745243561,10,GET,/,0.000000,0.000000,470,470,470,470,470,470,470,470,470,470,470,10,0,2500.0,3443.800976034254,335.20568907260895,7748.377049108967,10499.0
1745243561,10,GET,/cart,0.000000,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,335.0833710283041,335.0833710283041,335.0833710283041,335.0833710283041,5093.0
1745243561,10,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,856.7325790645555,856.7325790645555,856.7325790645555,856.7325790645555,14657.0
1745243561,10,GET,/product/0PUK6V6EV0,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,109.76112994831055,109.76112994831055,109.76112994831055,109.76112994831055,5915.0
1745243561,10,GET,/product/1YMWWN1N4O,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243561,10,GET,/product/6E92ZMYYFZ,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243561,10,GET,/product/9SIQT8TOJO,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,2,0,320.0,320.6573345232755,317.3434319905937,323.9712370559573,5936.0
1745243561,10,GET,/product/L9ECAV7KIM,0.000000,0.000000,300,300,300,300,300,300,300,300,300,300,300,1,0,295.8083099219948,295.8083099219948,295.8083099219948,295.8083099219948,5883.0
1745243561,10,GET,/product/LS4PSXUNUM,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.8325010119006,405.8325010119006,405.8325010119006,405.8325010119006,5909.0
1745243561,10,,Aggregated,0.000000,0.000000,410,1100,2500,3500,5500,6700,7700,7700,7700,7700,7700,21,0,410.0,1814.9992459719736,70.64724003430456,7748.377049108967,8470.809523809523
1745243562,11,GET,/,1.333333,0.000000,470,470,550,550,550,550,550,550,550,550,550,11,0,2500.0,3180.5070257555185,335.20568907260895,7748.377049108967,10499.0
1745243562,11,GET,/cart,0.166667,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,335.0833710283041,335.0833710283041,335.0833710283041,335.0833710283041,5093.0
1745243562,11,POST,/cart,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,1,0,856.7325790645555,856.7325790645555,856.7325790645555,856.7325790645555,14657.0
1745243562,11,GET,/product/0PUK6V6EV0,0.000000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,110.0,199.52549698064104,109.76112994831055,289.2898640129715,5915.0
1745243562,11,GET,/product/1YMWWN1N4O,0.000000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243562,11,GET,/product/6E92ZMYYFZ,0.166667,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243562,11,GET,/product/9SIQT8TOJO,0.333333,0.000000,320,320,320,320,320,320,320,320,320,320,320,3,0,320.0,253.6648256937042,119.67980803456157,323.9712370559573,5936.0
1745243562,11,GET,/product/L9ECAV7KIM,0.166667,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,150.0,222.18910744413733,148.56990496627986,295.8083099219948,5927.5
1745243562,11,GET,/product/LS4PSXUNUM,0.166667,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.8325010119006,405.8325010119006,405.8325010119006,405.8325010119006,5909.0
1745243562,11,,Aggregated,2.333333,0.000000,340,860,1700,3500,5500,6700,7700,7700,7700,7700,7700,25,0,340.0,1568.8036506157368,70.64724003430456,7748.377049108967,8248.36
1745243563,12,GET,/,1.285714,0.000000,550,550,740,740,740,740,740,740,740,740,740,12,0,1700.0,2977.4706505219606,335.20568907260895,7748.377049108967,10499.0
1745243563,12,GET,/cart,0.142857,0.000000,340,340,340,340,340,340,340,340,340,340,340,1,0,335.0833710283041,335.0833710283041,335.0833710283041,335.0833710283041,5093.0
1745243563,12,POST,/cart,0.142857,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,672.6447528926656,764.6886659786105,672.6447528926656,856.7325790645555,14664.0
1745243563,12,GET,/product/0PUK6V6EV0,0.142857,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,110.0,199.52549698064104,109.76112994831055,289.2898640129715,5915.0
1745243563,12,GET,/product/1YMWWN1N4O,0.285714,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243563,12,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,108.14649506937712,108.14649506937712,108.14649506937712,108.14649506937712,5900.0
1745243563,12,GET,/product/6E92ZMYYFZ,0.142857,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243563,12,GET,/product/9SIQT8TOJO,0.285714,0.000000,320,320,320,320,320,320,320,320,320,320,320,4,0,280.0,259.8183802620042,119.67980803456157,323.9712370559573,5936.0
1745243563,12,GET,/product/L9ECAV7KIM,0.142857,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,150.0,222.18910744413733,148.56990496627986,295.8083099219948,5927.5
1745243563,12,GET,/product/LS4PSXUNUM,0.142857,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.8325010119006,405.8325010119006,405.8325010119006,405.8325010119006,5909.0
1745243563,12,,Aggregated,2.714286,0.000000,340,740,1100,2500,5500,6700,7700,7700,7700,7700,7700,29,0,340.0,1414.5942096646618,70.64724003430456,7748.377049108967,8386.724137931034
1745243564,13,GET,/,1.250000,0.000000,470,550,550,740,740,740,740,740,740,740,740,13,0,1700.0,2778.9339368643527,335.20568907260895,7748.377049108967,10499.0
1745243564,13,GET,/cart,0.125000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,90,212.49833755427971,89.91330408025533,335.0833710283041,5093.0
1745243564,13,POST,/cart,0.125000,0.000000,860,860,860,860,860,860,860,860,860,860,860,2,0,672.6447528926656,764.6886659786105,672.6447528926656,856.7325790645555,14664.0
1745243564,13,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,530.105764977634,530.105764977634,530.105764977634,530.105764977634,5014.0
1745243564,13,GET,/product/0PUK6V6EV0,0.125000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,110.0,199.52549698064104,109.76112994831055,289.2898640129715,5915.0
1745243564,13,GET,/product/1YMWWN1N4O,0.250000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243564,13,GET,/product/66VCHSJNUP,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,89,98.38923549978063,88.63197593018413,108.14649506937712,5900.0
1745243564,13,GET,/product/6E92ZMYYFZ,0.250000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243564,13,GET,/product/9SIQT8TOJO,0.250000,0.000000,320,320,320,320,320,320,320,320,320,320,320,4,0,280.0,259.8183802620042,119.67980803456157,323.9712370559573,5936.0
1745243564,13,GET,/product/L9ECAV7KIM,0.125000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,150.0,222.18910744413733,148.56990496627986,295.8083099219948,5927.5
1745243564,13,GET,/product/LS4PSXUNUM,0.125000,0.000000,410,410,410,410,410,410,410,410,410,410,410,1,0,405.8325010119006,405.8325010119006,405.8325010119006,405.8325010119006,5909.0
1745243564,13,,Aggregated,2.625000,0.000000,340,550,860,1700,4800,6700,7700,7700,7700,7700,7700,33,0,340.0,1276.6174696435248,70.64724003430456,7748.377049108967,8173.363636363636
1745243565,14,GET,/,1.222222,0.000000,470,470,550,550,740,740,740,740,740,740,740,14,0,1100.0,2598.9964610863744,259.8092759726569,7748.377049108967,10499.0
1745243565,14,GET,/cart,0.111111,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,90,212.49833755427971,89.91330408025533,335.0833710283041,5093.0
1745243565,14,POST,/cart,0.111111,0.000000,670,670,860,860,860,860,860,860,860,860,860,3,0,670.0,571.8035879932964,186.03343202266842,856.7325790645555,14664.666666666666
1745243565,14,POST,/cart/checkout,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,530.105764977634,530.105764977634,530.105764977634,530.105764977634,5014.0
1745243565,14,GET,/product/0PUK6V6EV0,0.222222,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,110.0,199.52549698064104,109.76112994831055,289.2898640129715,5915.0
1745243565,14,GET,/product/1YMWWN1N4O,0.222222,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243565,14,GET,/product/66VCHSJNUP,0.000000,0.000000,89,89,89,89,89,89,89,89,89,89,89,2,0,89,98.38923549978063,88.63197593018413,108.14649506937712,5900.0
1745243565,14,GET,/product/6E92ZMYYFZ,0.222222,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243565,14,GET,/product/9SIQT8TOJO,0.333333,0.000000,320,320,320,320,320,320,320,320,320,320,320,4,0,280.0,259.8183802620042,119.67980803456157,323.9712370559573,5936.0
1745243565,14,GET,/product/L9ECAV7KIM,0.222222,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,150.0,222.18910744413733,148.56990496627986,295.8083099219948,5927.5
1745243565,14,GET,/product/LS4PSXUNUM,0.111111,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,113.80819499026984,259.8203480010852,113.80819499026984,405.8325010119006,5909.0
1745243565,14,,Aggregated,2.777778,0.000000,340,530,860,1100,4800,6700,7700,7700,7700,7700,7700,36,0,330.0,1185.778538922831,70.64724003430456,7748.377049108967,8355.416666666666
1745243566,15,GET,/,1.200000,0.000000,470,550,690,690,740,740,740,740,740,740,740,15,0,1100.0,2471.4634876775867,259.8092759726569,7748.377049108967,10499.0
1745243566,15,GET,/cart,0.100000,0.000000,340,340,340,340,340,340,340,340,340,340,340,2,0,90,212.49833755427971,89.91330408025533,335.0833710283041,5093.0
1745243566,15,POST,/cart,0.200000,0.000000,670,670,860,860,860,860,860,860,860,860,860,3,0,670.0,571.8035879932964,186.03343202266842,856.7325790645555,14664.666666666666
1745243566,15,POST,/cart/checkout,0.000000,0.000000,530,530,530,530,530,530,530,530,530,530,530,1,0,530.105764977634,530.105764977634,530.105764977634,530.105764977634,5014.0
1745243566,15,GET,/product/0PUK6V6EV0,0.200000,0.000000,290,290,290,290,290,290,290,290,290,290,290,2,0,110.0,199.52549698064104,109.76112994831055,289.2898640129715,5915.0
1745243566,15,GET,/product/1YMWWN1N4O,0.200000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243566,15,GET,/product/66VCHSJNUP,0.100000,0.000000,89,89,89,89,89,89,89,89,89,89,89,2,0,89,98.38923549978063,88.63197593018413,108.14649506937712,5900.0
1745243566,15,GET,/product/6E92ZMYYFZ,0.200000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243566,15,GET,/product/9SIQT8TOJO,0.400000,0.000000,320,320,320,320,320,320,320,320,320,320,320,4,0,280.0,259.8183802620042,119.67980803456157,323.9712370559573,5936.0
1745243566,15,GET,/product/L9ECAV7KIM,0.200000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,150.0,222.18910744413733,148.56990496627986,295.8083099219948,5927.5
1745243566,15,GET,/product/LS4PSXUNUM,0.100000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,113.80819499026984,259.8203480010852,113.80819499026984,405.8325010119006,5909.0
1745243566,15,POST,/setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,221.02583898231387,462.96964050270617,221.02583898231387,704.9134420230985,10508.5
1745243566,15,,Aggregated,2.900000,0.000000,340,550,740,1100,4800,6700,7700,7700,7700,7700,7700,39,0,340.0,1135.896629286715,70.64724003430456,7748.377049108967,8520.794871794871
1745243567,16,GET,/,1.300000,0.000000,550,690,740,740,890,890,890,890,890,890,890,16,0,890.0,2372.407546194154,259.8092759726569,7748.377049108967,10499.0
1745243567,16,GET,/cart,0.200000,0.000000,370,440,440,790,790,790,790,790,790,790,790,5,0,370.0,403.7260212004185,89.91330408025533,789.2700369702652,5093.0
1745243567,16,POST,/cart,0.300000,0.000000,670,670,860,860,860,860,860,860,860,860,860,4,0,340.0,513.2086079975124,186.03343202266842,856.7325790645555,14664.0
1745243567,16,POST,/cart/checkout,0.100000,0.000000,530,530,530,530,530,530,530,530,530,530,530,1,0,530.105764977634,530.105764977634,530.105764977634,530.105764977634,5014.0
1745243567,16,GET,/product/0PUK6V6EV0,0.200000,0.000000,110,110,290,290,290,290,290,290,290,290,290,3,0,110.0,163.19111629854888,90.52235493436456,289.2898640129715,5915.0
1745243567,16,GET,/product/1YMWWN1N4O,0.200000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243567,16,GET,/product/66VCHSJNUP,0.200000,0.000000,400,400,400,400,400,400,400,400,400,400,400,3,0,110.0,199.62937567227831,88.63197593018413,402.10965601727366,5900.0
1745243567,16,GET,/product/6E92ZMYYFZ,0.200000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,71,186.14389997674152,70.64724003430456,301.6405599191785,5871.0
1745243567,16,GET,/product/9SIQT8TOJO,0.400000,0.000000,320,320,320,410,410,410,410,410,410,410,410,5,0,320.0,290.34474161453545,119.67980803456157,412.4501870246604,5936.0
1745243567,16,GET,/product/L9ECAV7KIM,0.200000,0.000000,300,300,300,300,300,300,300,300,300,300,300,2,0,150.0,222.18910744413733,148.56990496627986,295.8083099219948,5927.5
1745243567,16,GET,/product/LS4PSXUNUM,0.100000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,113.80819499026984,259.8203480010852,113.80819499026984,405.8325010119006,5909.0
1745243567,16,POST,/setCurrency,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,221.02583898231387,462.96964050270617,221.02583898231387,704.9134420230985,10508.5
1745243567,16,,Aggregated,3.400000,0.000000,340,410,530,670,740,860,890,890,890,890,890,47,0,370.0,1021.7590694256286,70.64724003430456,7748.377049108967,8308.553191489362
1745243568,17,GET,/,1.400000,0.000000,470,550,690,740,890,890,890,890,890,890,890,17,0,890.0,2257.8009607694935,259.8092759726569,7748.377049108967,10499.0
1745243568,17,GET,/cart,0.200000,0.000000,370,440,440,790,790,790,790,790,790,790,790,5,0,370.0,403.7260212004185,89.91330408025533,789.2700369702652,5093.0
1745243568,17,POST,/cart,0.300000,0.000000,340,670,670,860,860,860,860,860,860,860,860,5,0,340.0,435.0239986088127,122.28556105401367,856.7325790645555,14665.8
1745243568,17,POST,/cart/checkout,0.100000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,210.0,367.8784240037203,205.6510830298066,530.105764977634,5014.5
1745243568,17,GET,/product/0PUK6V6EV0,0.200000,0.000000,110,110,290,290,290,290,290,290,290,290,290,3,0,110.0,163.19111629854888,90.52235493436456,289.2898640129715,5915.0
1745243568,17,GET,/product/1YMWWN1N4O,0.200000,0.000000,330,330,330,330,330,330,330,330,330,330,330,2,0,330.0,330.0770225469023,327.1262180060148,333.0278270877898,5913.0
1745243568,17,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,83.49320490378886,83.49320490378886,83.49320490378886,83.49320490378886,6023.0
1745243568,17,GET,/product/66VCHSJNUP,0.200000,0.000000,400,400,400,400,400,400,400,400,400,400,400,3,0,110.0,199.62937567227831,88.63197593018413,402.10965601727366,5900.0
1745243568,17,GET,/product/6E92ZMYYFZ,0.200000,0.000000,98,98,300,300,300,300,300,300,300,300,300,4,0,87,139.23725349013694,70.64724003430456,301.6405599191785,5893.25
1745243568,17,GET,/product/9SIQT8TOJO,0.400000,0.000000,320,320,320,410,410,410,410,410,410,410,410,5,0,320.0,290.34474161453545,119.67980803456157,412.4501870246604,5936.0
1745243568,17,GET,/product/L9ECAV7KIM,0.200000,0.000000,210,210,300,300,300,300,300,300,300,300,300,3,0,210.0,217.49780994529524,148.56990496627986,295.8083099219948,5912.666666666667
1745243568,17,GET,/product/LS4PSXUNUM,0.200000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,113.80819499026984,259.8203480010852,113.80819499026984,405.8325010119006,5909.0
1745243568,17,POST,/setCurrency,0.000000,0.000000,700,700,700,700,700,700,700,700,700,700,700,2,0,221.02583898231387,462.96964050270617,221.02583898231387,704.9134420230985,10508.5
1745243568,17,,Aggregated,3.600000,0.000000,330,400,470,550,740,860,890,890,890,890,890,54,0,340.0,912.0551506466991,70.64724003430456,7748.377049108967,8230.111111111111
1745243569,18,GET,/,1.500000,0.000000,550,690,740,840,890,890,890,890,890,890,890,18,0,840.0,2179.30554728567,259.8092759726569,7748.377049108967,10499.0
1745243569,18,GET,/cart,0.200000,0.000000,370,370,440,440,790,790,790,790,790,790,790,6,0,340.0,353.2052535059241,89.91330408025533,789.2700369702652,5093.0
1745243569,18,POST,/cart,0.300000,0.000000,340,670,670,860,860,860,860,860,860,860,860,5,0,340.0,435.0239986088127,122.28556105401367,856.7325790645555,14665.8
1745243569,18,POST,/cart/checkout,0.100000,0.000000,530,530,530,530,530,530,530,530,530,530,530,2,0,210.0,367.8784240037203,205.6510830298066,530.105764977634,5014.5
1745243569,18,GET,/product/0PUK6V6EV0,0.200000,0.000000,290,290,390,390,390,390,390,390,390,390,390,4,0,110.0,220.28506023343652,90.52235493436456,391.56689203809947,5915.0
1745243569,18,GET,/product/1YMWWN1N4O,0.200000,0.000000,330,330,330,330,330,330,330,330,330,330,330,3,0,330.0,318.70459869969636,295.9597510052845,333.0278270877898,5913.0
1745243569,18,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,83.49320490378886,83.49320490378886,83.49320490378886,83.49320490378886,6023.0
1745243569,18,GET,/product/66VCHSJNUP,0.200000,0.000000,400,400,400,400,400,400,400,400,400,400,400,3,0,110.0,199.62937567227831,88.63197593018413,402.10965601727366,5900.0
1745243569,18,GET,/product/6E92ZMYYFZ,0.200000,0.000000,98,98,300,300,300,300,300,300,300,300,300,4,0,87,139.23725349013694,70.64724003430456,301.6405599191785,5893.25
1745243569,18,GET,/product/9SIQT8TOJO,0.400000,0.000000,320,320,410,410,490,490,490,490,490,490,490,6,0,320.0,323.1134860155483,119.67980803456157,486.9572080206126,5936.0
1745243569,18,GET,/product/L9ECAV7KIM,0.200000,0.000000,300,300,470,470,470,470,470,470,470,470,470,4,0,210.0,280.51038295961916,148.56990496627986,469.5481020025909,5905.25
1745243569,18,GET,/product/LS4PSXUNUM,0.200000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,113.80819499026984,259.8203480010852,113.80819499026984,405.8325010119006,5909.0
1745243569,18,POST,/setCurrency,0.200000,0.000000,700,700,700,700,700,700,700,700,700,700,700,2,0,221.02583898231387,462.96964050270617,221.02583898231387,704.9134420230985,10508.5
1745243569,18,,Aggregated,3.900000,0.000000,330,410,470,530,740,840,890,890,890,890,890,60,0,340.0,864.0082503513744,70.64724003430456,7748.377049108967,8061.083333333333
1745243570,19,GET,/,1.600000,0.000000,620,690,740,840,890,890,890,890,890,890,890,19,0,840.0,2097.130123636146,259.8092759726569,7748.377049108967,10499.0
1745243570,19,GET,/cart,0.500000,0.000000,370,370,440,440,790,790,790,790,790,790,790,6,0,340.0,353.2052535059241,89.91330408025533,789.2700369702652,5093.0
1745243570,19,POST,/cart,0.400000,0.000000,670,670,780,780,860,860,860,860,860,860,860,6,0,340.0,491.9561936791676,122.28556105401367,856.7325790645555,14664.333333333334
1745243570,19,POST,/cart/checkout,0.100000,0.000000,210,210,530,530,530,530,530,530,530,530,530,3,0,210.0,282.2754653170705,111.06954794377089,530.105764977634,5014.666666666667
1745243570,19,GET,/product/0PUK6V6EV0,0.300000,0.000000,290,290,390,390,390,390,390,390,390,390,390,4,0,110.0,220.28506023343652,90.52235493436456,391.56689203809947,5915.0
1745243570,19,GET,/product/1YMWWN1N4O,0.200000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,300.0,262.23991275765,92.84585493151098,333.0278270877898,5913.0
1745243570,19,GET,/product/2ZYFJ3GM2N,0.000000,0.000000,83,83,83,83,83,83,83,83,83,83,83,1,0,83.49320490378886,83.49320490378886,83.49320490378886,83.49320490378886,6023.0
1745243570,19,GET,/product/66VCHSJNUP,0.300000,0.000000,400,400,400,400,400,400,400,400,400,400,400,3,0,110.0,199.62937567227831,88.63197593018413,402.10965601727366,5900.0
1745243570,19,GET,/product/6E92ZMYYFZ,0.200000,0.000000,87,87,98,98,98,98,98,98,98,98,98,4,0,87,139.23725349013694,70.64724003430456,301.6405599191785,5893.25
1745243570,19,GET,/product/9SIQT8TOJO,0.500000,0.000000,320,320,410,410,490,490,490,490,490,490,490,6,0,320.0,323.1134860155483,119.67980803456157,486.9572080206126,5936.0
1745243570,19,GET,/product/L9ECAV7KIM,0.200000,0.000000,240,300,300,470,470,470,470,470,470,470,470,5,0,240.0,272.4533881759271,148.56990496627986,469.5481020025909,5900.8
1745243570,19,GET,/product/LS4PSXUNUM,0.200000,0.000000,410,410,410,410,410,410,410,410,410,410,410,2,0,113.80819499026984,259.8203480010852,113.80819499026984,405.8325010119006,5909.0
1745243570,19,POST,/setCurrency,0.200000,0.000000,700,700,700,700,700,700,700,700,700,700,700,3,0,700.0,543.1720489868894,221.02583898231387,704.9134420230985,10515.333333333334
1745243570,19,,Aggregated,4.700000,0.000000,300,420,530,620,740,790,890,890,890,890,890,66,0,340.0,823.9818540292397,70.64724003430456,7748.377049108967,8123.651515151515
1745243571,20,GET,/,1.700000,0.000000,620,690,740,840,890,890,890,890,890,890,890,20,0,740.0,2005.1004909502808,256.53746991883963,7748.377049108967,10499.0
1745243571,20,GET,/cart,0.500000,0.000000,370,370,440,440,790,790,790,790,790,790,790,7,0,340.0,330.6482827257631,89.91330408025533,789.2700369702652,5093.0
1745243571,20,POST,/cart,0.500000,0.000000,340,670,670,780,780,780,780,780,780,780,780,6,0,340.0,491.9561936791676,122.28556105401367,856.7325790645555,14664.333333333334
1745243571,20,POST,/cart/checkout,0.200000,0.000000,210,210,530,530,530,530,530,530,530,530,530,3,0,210.0,282.2754653170705,111.06954794377089,530.105764977634,5014.666666666667
1745243571,20,GET,/product/0PUK6V6EV0,0.300000,0.000000,290,290,390,390,390,390,390,390,390,390,390,4,0,110.0,220.28506023343652,90.52235493436456,391.56689203809947,5915.0
1745243571,20,GET,/product/1YMWWN1N4O,0.200000,0.000000,330,330,330,330,330,330,330,330,330,330,330,4,0,300.0,262.23991275765,92.84585493151098,333.0278270877898,5913.0
